mean,std,max,min,energy,fft_mean,fft_std,fft_max,fft_peak_bin,label
-6.051025390625,689.1578424571817,4355.0,-4397.0,3890996402.0,11528.154539711388,61298.03306035724,1672809.9484002003,172.0,plastic
-10.364501953125,673.9843381966824,4171.0,-4451.0,3722136052.0,9457.136539293906,60271.634757827705,1649143.2745650776,172.0,plastic
-4.230224609375,715.5974020500969,4683.0,-4572.0,4195103020.0,11614.423988994713,63712.8814326083,1760798.0060878163,172.0,plastic
-7.527099609375,744.3390995147255,4774.0,-4663.0,4539165510.0,12419.360091492992,66213.90948965638,1802977.760583249,172.0,plastic
-11.976318359375,754.6791845269886,4790.0,-4930.0,4666852178.0,10417.63441060744,67515.63406736846,1791493.57192512,175.0,plastic
-10.9814453125,684.6246663229092,4213.0,-4287.0,3840667860.0,11079.25553526069,60975.147524598,1580936.8013014637,172.0,plastic
-4.343994140625,702.78200597895,4300.0,-4277.0,4046204258.0,9434.368748276014,62899.633636185565,1653705.4715483566,172.0,plastic
-9.605224609375,701.5499208310239,4190.0,-4371.0,4032631208.0,11353.930196184203,62477.927103946946,1738873.449491193,172.0,plastic
-8.4339599609375,760.0663514955932,4650.0,-4816.0,4733108145.0,12582.922575302133,67632.87921331706,1901479.8267047436,172.0,plastic
-10.828857421875,767.5718015052906,4600.0,-4721.0,4827412354.0,10996.416445464485,68602.28483311964,1755223.722185264,172.0,plastic
-11.9901123046875,807.6040023635834,4877.0,-4983.0,5344198553.0,10500.913024403517,72345.02351500175,1838039.8241063757,175.0,plastic
-9.5225830078125,833.0209615259212,5308.0,-5495.0,5685367619.0,13789.639926157646,74125.36116544098,1999925.5957054372,172.0,plastic
-2.1064453125,746.6629447900307,4675.0,-4436.0,4567121840.0,12306.470083572369,66442.41815535171,1643451.227618798,174.0,plastic
-1.389404296875,890.7055878973474,6853.0,-5664.0,6499191806.0,13344.265466115721,79495.6091183291,2100873.3052370073,172.0,plastic
-9.427734375,943.9715877859941,6971.0,-6291.0,7300474804.0,16089.072647643554,83908.06490142294,2188976.0951240845,172.0,plastic
-6.656494140625,968.9224921644063,7023.0,-6338.0,7691101018.0,17738.763047263135,85877.38199025308,2282132.2106801537,172.0,plastic
-7.0596923828125,880.7453994867602,6425.0,-5837.0,6355044745.0,15743.404415739347,78141.2047253525,2037765.7779275733,175.0,plastic
-1.37744140625,945.0920045629241,6956.0,-6064.0,7317100908.0,15155.021188782453,84176.33920394763,2203935.8641783935,172.0,plastic
-3.388916015625,604.7426730031323,4466.0,-4601.0,2996020718.0,11194.741109907976,53572.958379370575,1257320.9856676366,174.0,steel
0.1148681640625,616.6064150316915,4676.0,-4465.0,3114626943.0,11678.195488806918,54566.35819423354,1256466.3317113232,172.0,steel
-10.4932861328125,580.0738183374156,4140.0,-4504.0,2757392333.0,10279.03165454669,51497.213976856016,1292698.379389131,172.0,steel
-3.800048828125,618.2728663113031,5177.0,-4704.0,3131603170.0,12118.302736964228,54626.95870904264,1317706.304150787,175.0,steel
-2.9559326171875,655.1489208811219,5762.0,-4904.0,3516242707.0,12556.116130496697,57946.53254103135,1385031.469934711,175.0,steel
-10.0091552734375,732.6444138846991,6158.0,-5794.0,4398022823.0,11672.702633419938,65280.30277762553,1470098.5891060985,175.0,steel
-1.76953125,847.008915328448,7461.0,-6230.0,5877163900.0,16931.632619409716,74760.12258965636,1773335.8593991208,174.0,steel
3.5728759765625,806.5081350404083,7195.0,-5967.0,5328634981.0,13435.837912122764,71742.01826706353,1744330.1699075676,174.0,steel
-12.3599853515625,613.19914074177,4747.0,-4890.0,3081551507.0,10059.779824200508,54597.17460199323,1229614.3172310921,176.0,steel
-8.605712890625,645.6097571686377,4568.0,-4742.0,3415130250.0,11683.21031823679,57257.3690852254,1503487.416416684,174.0,steel
-4.525634765625,614.1025661444532,4676.0,-4955.0,3089550894.0,11746.972630654642,54322.86791252957,1381431.4085187223,174.0,steel
-11.3232421875,729.7493996475589,5558.0,-5509.0,4363570398.0,12754.052495629358,64814.27313949016,1671107.2541176484,174.0,steel
-9.220703125,661.6225259296077,4858.0,-5098.0,3586698348.0,10085.302139669,59032.24518559123,1312963.2005300375,172.0,steel
-6.32080078125,697.8259493126666,5575.0,-5189.0,3989512258.0,13491.95677656106,61699.54521225984,1608127.5408498656,174.0,steel
-13.5460205078125,870.7027594106922,7415.0,-6106.0,6212049223.0,15583.17237974325,77260.60349015704,2040502.166870337,174.0,steel
-3.4215087890625,869.342127872685,7351.0,-6070.0,6191246885.0,16137.64142134113,77002.65413446707,2028034.814177459,174.0,steel
-8.715576171875,865.9521025200789,7122.0,-6558.0,6143582250.0,17211.07273352345,76462.31079748996,1828885.2025768685,173.0,steel
0.6982421875,898.2348869399644,7867.0,-6518.0,6609521866.0,15390.695877136815,79818.78935195351,1965167.1917280192,174.0,steel
-4.2469482421875,1041.0035687284808,8192.0,-7662.0,8877723375.0,21778.642570336928,91659.13330557023,2097654.803306731,174.0,steel
0.0999755859375,1015.0294567096466,8192.0,-7430.0,8440093147.0,20386.70979903305,89567.9446452221,2035696.7428744724,174.0,steel
